-1.00000000,-1.00000000,-2.77341197,0.71200500
-0.90476190,-1.00000000,-2.55091542,0.73708263
-0.80952381,-1.00000000,-2.23242413,0.72343254
-0.71428571,-1.00000000,-1.84784885,0.66501156
-0.61904762,-1.00000000,-1.43507140,0.55977863
-0.52380952,-1.00000000,-1.03445804,0.41069281
-0.42857143,-1.00000000,-0.68278797,0.22609314
-0.33333333,-1.00000000,-0.40777440,0.01929869
-0.23809524,-1.00000000,-0.22425454,-0.19260323
-0.14285714,-1.00000000,-0.13276648,-0.39066087
-0.04761905,-1.00000000,-0.12070577,-0.55639177
0.04761905,-1.00000000,-0.16569796,-0.67418379
0.14285714,-1.00000000,-0.24037655,-0.73336814
0.23809524,-1.00000000,-0.31752336,-0.72961448
0.33333333,-1.00000000,-0.37455051,-0.66541434
0.42857143,-1.00000000,-0.39655241,-0.54958237
0.52380952,-1.00000000,-0.37754639,-0.39588103
0.61904762,-1.00000000,-0.31994244,-0.22102471
0.71428571,-1.00000000,-0.23263301,-0.04241470
0.80952381,-1.00000000,-0.12830249,0.12402091
0.90476190,-1.00000000,-0.02060047,0.26555875
1.00000000,-1.00000000,0.07827704,0.37376518
-0.90977444,-0.99498747,-2.56918748,0.73654535
-0.88972431,-0.89974937,-2.53845755,0.71745433
-0.79448622,-0.89974937,-2.11040203,0.69547861
-0.69924812,-0.89974937,-1.61856226,0.62684099
-0.60401003,-0.89974937,-1.11012395,0.50998881
-0.50877193,-0.89974937,-0.63354412,0.34870387
-0.41353383,-0.89974937,-0.23135789,0.15242444
-0.31829574,-0.89974937,0.06603099,-0.06427449
-0.22305764,-0.89974937,0.24436952,-0.28306090
-0.12781955,-0.89974937,0.30665015,-0.48393896
-0.03258145,-0.89974937,0.27118380,-0.64775919
0.06265664,-0.89974937,0.16719470,-0.75874785
0.15789474,-0.89974937,0.02896387,-0.80663266
0.25313283,-0.89974937,-0.11023571,-0.78800143
0.34837093,-0.89974937,-0.22325014,-0.70666420
0.44360902,-0.89974937,-0.29237070,-0.57297020
0.53884712,-0.89974937,-0.31051499,-0.40221898
0.63408521,-0.89974937,-0.28038725,-0.21246083
0.72932331,-0.89974937,-0.21212294,-0.02207287
0.82456140,-0.89974937,-0.12013137,0.15249111
0.91979950,-0.89974937,-0.01986924,0.29844444
-0.98997494,-0.89473684,-2.88203826,0.69474461
-0.89473684,-0.89473684,-2.55877528,0.71540623
-0.79949875,-0.89473684,-2.13032717,0.69569469
-0.77944862,-0.79949875,-1.89950524,0.62867965
-0.68421053,-0.79949875,-1.30118232,0.55225630
-0.58897243,-0.79949875,-0.70135155,0.42822624
-0.49373434,-0.79949875,-0.15594272,0.26110964
-0.39849624,-0.79949875,0.28768159,0.06116678
-0.30325815,-0.79949875,0.59750162,-0.15623216
-0.20802005,-0.79949875,0.76088459,-0.37211937
-0.11278195,-0.79949875,0.78518579,-0.56615355
-0.01754386,-0.79949875,0.69493956,-0.71923152
0.07769424,-0.79949875,0.52638310,-0.81606499
0.17293233,-0.79949875,0.32055706,-0.84728408
0.26817043,-0.79949875,0.11640975,-0.81070217
0.36340852,-0.79949875,-0.05481958,-0.71152618
0.45864662,-0.79949875,-0.17307857,-0.56148948
0.55388471,-0.79949875,-0.23052889,-0.37708021
0.64912281,-0.79949875,-0.23034574,-0.17719280
0.74436090,-0.79949875,-0.18391258,0.01938527
0.83959900,-0.79949875,-0.10723051,0.19624116
0.93483709,-0.79949875,-0.01734917,0.34102835
-0.97493734,-0.79448622,-2.89500540,0.64172973
-0.87969925,-0.79448622,-2.46313378,0.65493877
-0.78446115,-0.79448622,-1.92222885,0.62747567
-0.68922306,-0.79448622,-1.32065608,0.55364630
-0.66917293,-0.69924812,-0.92770392,0.44595528
-0.57393484,-0.69924812,-0.24839907,0.32042639
-0.47869674,-0.69924812,0.35271520,0.15507580
-0.38345865,-0.69924812,0.82485944,-0.03938694
-0.28822055,-0.69924812,1.13571797,-0.24735514
-0.19298246,-0.69924812,1.27529922,-0.44992172
-0.09774436,-0.69924812,1.25589636,-0.62716279
-0.00250627,-0.69924812,1.10833901,-0.76076553
0.09273183,-0.69924812,0.87548502,-0.83656589
0.18796992,-0.69924812,0.60439810,-0.84655514
0.28320802,-0.69924812,0.33879009,-0.79000016
0.37844612,-0.69924812,0.11307707,-0.67348240
0.47368421,-0.69924812,-0.05109909,-0.50986142
0.56892231,-0.69924812,-0.14564581,-0.31636545
0.66416040,-0.69924812,-0.17442433,-0.11216128
0.75939850,-0.69924812,-0.15001913,0.08417080
0.85463659,-0.69924812,-0.08978128,0.25684689
0.94987469,-0.69924812,-0.01200419,0.39445715
-0.95989975,-0.69423559,-2.83476868,0.55245332
-0.86466165,-0.69423559,-2.29663642,0.55784286
-0.76942356,-0.69423559,-1.64954078,0.52410022
-0.67418546,-0.69423559,-0.95080773,0.44613453
-0.57894737,-0.69423559,-0.26510576,0.32331354
-0.55889724,-0.59899749,0.19997789,0.19644863
-0.46365915,-0.59899749,0.83833010,0.04089203
-0.36842105,-0.59899749,1.32317538,-0.13880729
-0.27318296,-0.59899749,1.62335344,-0.32740840
-0.17794486,-0.59899749,1.73240038,-0.50677906
-0.08270677,-0.59899749,1.66775925,-0.65816132
0.01253133,-0.59899749,1.46610366,-0.76472849
0.10776942,-0.59899749,1.17592063,-0.81400011
0.20300752,-0.59899749,0.84896862,-0.79968511
0.29824561,-0.59899749,0.53229499,-0.72261871
