-1.00000000,-1.00000000,-2.77341197,0.71200500
-0.90476190,-1.00000000,-2.55091542,0.73708263
-0.80451128,-1.00000000,-2.21352487,0.72151099
-0.70426065,-1.00000000,-1.80502587,0.65613111
-0.60401003,-1.00000000,-1.36999117,0.53900374
-0.50375940,-1.00000000,-0.95525788,0.37440350
-0.40350877,-1.00000000,-0.60212904,0.17318156
-0.30325815,-1.00000000,-0.33962588,-0.04794716
-0.20300752,-1.00000000,-0.18025154,-0.26819870
-0.10275689,-1.00000000,-0.11912487,-0.46537450
-0.00250627,-1.00000000,-0.13652539,-0.61895269
0.09774436,-1.00000000,-0.20308999,-0.71307235
0.19799499,-1.00000000,-0.28633821,-0.73886044
0.29824561,-1.00000000,-0.35701332,-0.69566651
0.39849624,-1.00000000,-0.39393025,-0.59098333
0.49874687,-1.00000000,-0.38652275,-0.43909270
0.59899749,-1.00000000,-0.33491241,-0.25872332
0.69924812,-1.00000000,-0.24790112,-0.07018518
0.79949875,-1.00000000,-0.13967557,0.10748580
0.89974937,-1.00000000,-0.02614457,0.25888638
1.00000000,-1.00000000,0.07827704,0.37376518
-1.00000000,-0.89974937,-2.90361312,0.69250820
-0.90476190,-0.89974937,-2.59747932,0.71699746
-0.80451128,-0.89974937,-2.15923058,0.69991828
-0.70426065,-0.89974937,-1.64529329,0.63166340
-0.60401003,-0.89974937,-1.11012395,0.50998881
-0.50375940,-0.89974937,-0.61019482,0.33913850
-0.40350877,-0.89974937,-0.19472974,0.13028222
-0.30325815,-0.89974937,0.10222861,-0.09918656
-0.20300752,-0.89974937,0.26671894,-0.32751140
-0.10275689,-0.89974937,0.30575046,-0.53136540
-0.00250627,-0.89974937,0.24416677,-0.68912862
0.09774436,-0.89974937,0.11840486,-0.78406941
0.19799499,-0.89974937,-0.03128210,-0.80683706
0.29824561,-0.89974937,-0.16836227,-0.75679435
0.39849624,-0.89974937,-0.26579738,-0.64194688
0.49874687,-0.89974937,-0.30911591,-0.47750725
0.59899749,-0.89974937,-0.29658848,-0.28340004
0.69924812,-0.89974937,-0.23697570,-0.08120577
0.79949875,-0.89974937,-0.14576204,0.10888295
0.89974937,-0.89974937,-0.04093706,0.27057104
1.00000000,-0.89974937,0.06074076,0.39306986
-1.00000000,-0.79949875,-2.98315547,0.63629018
-0.90476190,-0.79949875,-2.59058140,0.65896553
-0.80451128,-0.79949875,-2.04953222,0.64088561
-0.70426065,-0.79949875,-1.42920867,0.57234694
-0.60401003,-0.79949875,-0.79381756,0.45085899
-0.50375940,-0.79949875,-0.20927630,0.28047042
-0.40350877,-0.79949875,0.26746700,0.07227841
-0.30325815,-0.79949875,0.59750162,-0.15623216
-0.20300752,-0.79949875,0.76548188,-0.38305359
-0.10275689,-0.79949875,0.78052532,-0.58450068
-0.00250627,-0.79949875,0.67249855,-0.73857943
0.09774436,-0.79949875,0.48476832,-0.82827605
0.19799499,-0.79949875,0.26522270,-0.84414610
0.29824561,-0.79949875,0.05758814,-0.78570676
0.39849624,-0.79949875,-0.10522846,-0.66137239
0.49874687,-0.79949875,-0.20472229,-0.48696896
0.59899749,-0.79949875,-0.23708135,-0.28314486
0.69924812,-0.79949875,-0.21072152,-0.07219833
0.79949875,-0.79949875,-0.14209615,0.12507876
0.89974937,-0.79949875,-0.05097130,0.29199509
1.00000000,-0.79949875,0.04378736,0.41761073
-1.00000000,-0.69924812,-3.01721658,0.54570013
-0.90476190,-0.69924812,-2.54256326,0.56542675
-0.80451128,-0.69924812,-1.90495579,0.54699045
-0.70426065,-0.69924812,-1.18549067,0.48097355
-0.60401003,-0.69924812,-0.45726532,0.36472447
-0.50375940,-0.69924812,0.20523859,0.20194476
-0.40350877,-0.69924812,0.73810122,0.00326086
-0.30325815,-0.69924812,1.09803867,-0.21436708
-0.20300752,-0.69924812,1.26847737,-0.42944983
-0.10275689,-0.69924812,1.26044656,-0.61877558
-0.00250627,-0.69924812,1.10833901,-0.76076553
0.09774436,-0.69924812,0.86176160,-0.83877079
0.19799499,-0.69924812,0.57549130,-0.84367970
0.29824561,-0.69924812,0.29978223,-0.77532533
0.39849624,-0.69924812,0.07292928,-0.64242301
0.49874687,-0.69924812,-0.08276341,-0.46106917
0.59899749,-0.69924812,-0.16138129,-0.25212221
0.69924812,-0.69924812,-0.17076143,-0.03799482
0.79949875,-0.69924812,-0.12795011,0.16053077
0.89974937,-0.69924812,-0.05405729,0.32690882
1.00000000,-0.69924812,0.03035384,0.45047060
-1.00000000,-0.59899749,-3.01344929,0.42756072
-0.90476190,-0.59899749,-2.46879358,0.44343629
-0.80451128,-0.59899749,-1.74966813,0.42536938
-0.70426065,-0.59899749,-0.94712364,0.36460050
-0.60401003,-0.59899749,-0.14153489,0.25842251
-0.50375940,-0.59899749,0.58565525,0.11006715
-0.40350877,-0.59899749,1.16489728,-0.07067507
-0.30325815,-0.59899749,1.54940445,-0.26795277
-0.20300752,-0.59899749,1.72164633,-0.46153753
-0.10275689,-0.59899749,1.69421625,-0.62950175
-0.00250627,-0.59899749,1.50515629,-0.75145661
0.09774436,-0.59899749,1.20908221,-0.81175592
0.19799499,-0.59899749,0.86629450,-0.80204122
0.29824561,-0.59899749,0.53229499,-0.72261871
0.39849624,-0.59899749,0.24974941,-0.58239364
0.49874687,-0.59899749,0.04411479,-0.39738786
0.59899749,-0.59899749,-0.07683819,-0.18815583
0.69924812,-0.59899749,-0.12025616,0.02337604
